Class,Precision,Recall,mAP50,mAP50-95
all,0.883,0.861,0.935,0.933
Human body,0.963,0.778,0.961,0.961
Missile,0.939,0.867,0.915,0.915
Rifle,0.786,0.798,0.884,0.88
Tank,0.792,0.913,0.932,0.932
Helicopter,0.936,0.952,0.983,0.976
